gender,SeniorCitizen,Dependents,tenure,PhoneService,DeviceProtection,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,num_complaints,payment_risk,low_engagement,support_calls,tenure_group,high_value_customer,has_complaint,has_internet,fiber_user,complaint_text_length,complaint_negative_score,complaint_negative_flag,billing_issue_flag,technical_issue_flag,service_issue_flag,actual_churn,predicted_churn,churn_probability
Female,0,0,1,1,1,0,Month-to-month,1,Electronic check,82.3,82.3,0,1,1,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.8319457253805438
Female,0,1,12,0,0,0,Month-to-month,0,Mailed check,29.2,309.1,3,1,0,4,new,0,1,1,0,213,0,0,0,0,0,1,0,0.17026247411791037
Male,0,0,16,1,0,0,Month-to-month,1,Credit card (automatic),20.6,330.25,0,1,0,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0.14259700800184136
Female,0,1,30,1,1,1,Month-to-month,1,Electronic check,107.5,3242.5,1,1,0,1,loyal,1,1,1,1,137,0,0,0,0,0,0,0,0.3960469600593363
Female,1,0,1,1,0,0,Month-to-month,1,Electronic check,79.2,79.2,4,1,1,4,new,0,1,1,1,518,0,0,0,0,0,1,1,0.8432833874774462
Female,0,0,3,1,0,0,Month-to-month,0,Electronic check,75.25,242.0,2,1,1,2,new,0,1,1,1,44,1,1,1,0,0,1,1,0.5627524615950467
Male,0,0,67,1,0,0,One year,1,Bank transfer (automatic),88.4,5798.3,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.12675732286474747
Male,0,1,36,0,1,1,One year,0,Credit card (automatic),60.7,2234.55,3,0,0,3,loyal,0,1,1,0,252,0,0,0,0,1,0,0,0.045691199658854424
Female,0,0,62,1,0,0,Two year,1,Credit card (automatic),19.2,1123.65,0,0,0,1,long_term,0,0,0,0,0,0,0,0,0,0,0,0,0.013150773580207638
Female,0,0,57,1,1,1,Two year,1,Credit card (automatic),74.3,4166.35,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.03743890053301628
Male,0,1,2,1,0,1,Two year,0,Mailed check,59.5,130.5,3,0,1,3,new,0,1,1,0,301,0,0,1,1,0,0,0,0.11084243185999743
Female,0,1,43,1,1,0,Two year,0,Bank transfer (automatic),75.2,3254.35,1,1,0,1,loyal,0,1,1,0,64,0,0,1,0,0,0,0,0.047779935075553406
Female,0,0,12,1,0,0,Month-to-month,1,Electronic check,84.6,1017.35,1,1,0,1,new,1,1,1,1,166,0,0,0,1,0,0,1,0.6216406721516189
Female,0,1,45,0,0,0,Month-to-month,1,Bank transfer (automatic),50.9,2333.85,2,1,0,3,loyal,0,1,1,0,140,0,0,0,1,0,0,0,0.20901108683218855
Male,0,0,20,1,1,0,Month-to-month,1,Electronic check,88.7,1761.45,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,1,0,0.4971037113239089
Female,0,0,8,1,0,0,Month-to-month,0,Electronic check,75.6,535.55,3,1,1,3,new,0,1,1,1,338,0,0,0,1,0,0,1,0.6137313753946166
Male,0,0,13,1,0,0,Month-to-month,0,Mailed check,98.15,1230.25,1,1,0,1,mid,1,1,1,1,121,0,0,0,0,0,1,0,0.4616337326161429
Male,0,1,57,1,1,0,One year,1,Credit card (automatic),97.55,5598.0,1,1,0,1,loyal,1,1,1,1,69,0,0,0,1,0,0,0,0.13326843259761528
Male,0,1,62,1,0,0,Two year,0,Bank transfer (automatic),20.45,1297.35,0,0,0,0,long_term,0,0,0,0,0,0,0,0,0,0,0,0,0.00520652572447294
Female,0,0,7,1,0,1,Month-to-month,1,Mailed check,59.5,415.95,1,1,1,1,new,0,1,1,0,73,0,0,0,0,0,1,0,0.2602621823272491
Female,0,0,64,1,0,0,One year,0,Mailed check,24.7,1642.75,1,0,0,2,long_term,0,1,0,0,131,0,0,0,1,0,0,0,0.015839044955030197
Male,0,0,33,1,1,0,Month-to-month,1,Bank transfer (automatic),72.75,2447.45,2,1,0,2,loyal,0,1,1,0,387,1,1,0,0,0,0,0,0.16070473565304944
Male,0,1,21,1,0,1,One year,0,Mailed check,77.5,1625.0,0,1,0,0,mid,0,0,1,0,0,0,0,0,0,0,1,0,0.09638081991906447
Female,0,0,40,1,1,0,One year,0,Bank transfer (automatic),105.75,4228.55,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.21162494755856862
Male,0,0,72,1,0,0,Two year,0,Credit card (automatic),19.3,1304.8,2,0,0,2,long_term,0,1,0,0,95,0,0,0,0,0,0,0,0.010686451330199298
Female,0,1,70,1,1,1,Two year,0,Bank transfer (automatic),79.7,5743.3,3,1,0,4,long_term,0,1,1,0,310,0,0,1,1,0,0,0,0.02847424020068869
Female,0,0,44,1,1,0,One year,1,Mailed check,61.5,2722.2,5,0,0,6,loyal,0,1,1,0,802,0,0,0,0,1,0,0,0.09382801466865968
Male,0,0,39,1,0,0,Month-to-month,0,Electronic check,75.25,3017.65,1,1,0,2,loyal,0,1,1,1,116,0,0,0,0,0,1,0,0.38181733808424456
Male,0,0,4,1,0,0,Month-to-month,1,Mailed check,19.95,59.25,0,1,1,0,new,0,0,0,0,0,0,0,0,0,0,0,0,0.21277305583440564
Female,1,0,38,1,0,0,Month-to-month,1,Bank transfer (automatic),74.95,2869.85,0,1,0,0,loyal,0,0,1,1,0,0,0,0,0,0,1,0,0.35686570034255155
Female,0,0,71,1,1,1,Two year,0,Credit card (automatic),85.75,6223.8,1,1,0,1,long_term,1,1,1,0,133,0,0,0,0,0,0,0,0.009518579115788503
Female,0,0,7,1,1,1,Month-to-month,1,Electronic check,100.4,715.0,2,1,1,3,new,1,1,1,1,248,0,0,0,1,0,0,1,0.7083323833637786
Female,0,0,4,1,0,1,Month-to-month,1,Mailed check,64.4,253.0,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.3849392556724303
Female,0,0,35,1,1,0,Month-to-month,0,Electronic check,60.55,1982.6,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.1684878672045497
Female,0,0,64,1,0,0,Two year,0,Credit card (automatic),19.45,1208.6,0,0,0,0,long_term,0,0,0,0,0,0,0,0,0,0,0,0,0.008502347907363494
Female,0,0,1,0,0,0,Month-to-month,0,Mailed check,29.9,29.9,5,1,1,6,new,0,1,1,0,797,0,0,0,0,1,0,0,0.49759649915749593
Male,0,0,27,1,0,0,One year,0,Mailed check,20.3,595.05,5,0,0,6,loyal,0,1,0,0,511,0,0,0,0,1,0,0,0.01161851387785106
Female,0,0,6,1,0,0,Month-to-month,0,Mailed check,20.2,123.65,0,1,1,0,new,0,0,0,0,0,0,0,0,0,0,0,0,0.16676885538128638
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,55.4,55.4,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,1,1,0.5880984391886456
Male,1,0,7,1,0,1,Month-to-month,0,Electronic check,64.2,475.0,1,1,1,1,new,0,1,1,0,27,0,0,0,0,0,0,0,0.32109378749373296
Female,0,1,24,1,0,0,Two year,1,Credit card (automatic),21.1,490.65,1,0,0,2,mid,0,1,0,0,37,0,0,0,0,0,0,0,0.018030097842203597
Male,1,0,22,1,0,0,Month-to-month,1,Electronic check,96.7,2082.95,1,1,0,2,mid,1,1,1,1,91,0,0,0,0,0,1,1,0.5494288484089158
Male,0,1,13,1,0,0,Month-to-month,1,Mailed check,19.85,252.0,2,1,0,3,mid,0,1,0,0,285,0,0,0,1,0,0,0,0.09757242839901906
Female,0,1,71,1,0,0,Two year,0,Bank transfer (automatic),25.45,1813.35,2,0,0,2,long_term,0,1,0,0,99,0,0,0,0,0,0,0,0.0016909190499606438
Female,0,0,5,1,0,0,Month-to-month,1,Mailed check,85.3,420.45,1,1,1,2,new,1,1,1,1,104,0,0,0,0,0,0,1,0.6756003739129325
Male,0,0,40,1,0,0,Month-to-month,1,Mailed check,50.15,2058.5,2,1,0,2,loyal,0,1,1,0,91,0,0,0,1,0,0,0,0.1337473188965829
Female,0,0,9,1,0,0,Month-to-month,1,Electronic check,79.55,723.4,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.6030173901284335
Female,0,0,72,1,1,1,Two year,1,Bank transfer (automatic),97.0,7104.2,1,1,0,2,long_term,1,1,1,1,19,0,0,0,0,0,0,0,0.027433897757059764
Female,0,0,53,0,1,1,One year,1,Electronic check,53.6,2879.2,1,0,0,1,loyal,0,1,1,0,94,0,0,0,0,0,0,0,0.0953116394482792
Female,0,1,46,1,1,0,Month-to-month,1,Electronic check,99.8,4391.25,1,1,0,2,loyal,1,1,1,1,25,1,1,0,0,0,0,0,0.45751248151034934
Female,1,0,66,1,1,1,One year,1,Credit card (automatic),102.85,6976.75,1,1,0,1,long_term,1,1,1,1,128,0,0,0,1,0,0,0,0.1446295804153846
Male,0,0,3,1,0,0,Month-to-month,0,Mailed check,45.45,141.7,2,1,1,3,new,0,1,1,0,211,0,0,0,1,0,0,0,0.40707056772277006
Male,0,0,6,1,0,0,Month-to-month,1,Electronic check,74.9,469.8,1,1,1,1,new,0,1,1,1,158,1,1,0,0,1,1,1,0.5941220581095535
Female,1,0,27,1,1,0,One year,1,Bank transfer (automatic),110.5,2857.6,2,1,0,2,loyal,1,1,1,1,164,0,0,0,0,0,0,0,0.2075895302132068
Female,0,1,41,1,0,0,Month-to-month,0,Bank transfer (automatic),45.2,1841.9,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.1413773746980995
Male,0,1,8,1,0,0,Month-to-month,0,Credit card (automatic),19.65,169.75,4,1,1,5,new,0,1,0,0,486,2,1,0,1,1,0,0,0.11716146160428599
Male,0,0,72,1,1,1,Two year,1,Bank transfer (automatic),67.8,4804.65,5,0,0,6,long_term,0,1,1,0,697,1,1,0,1,0,0,0,0.022154380661437885
Male,1,0,36,1,0,0,Month-to-month,1,Electronic check,96.5,3436.1,1,1,0,1,loyal,1,1,1,1,48,0,0,0,0,1,1,1,0.5244015185980424
Female,0,0,13,1,1,1,Month-to-month,0,Electronic check,89.4,1132.35,0,1,0,0,mid,1,0,1,1,0,0,0,0,0,0,1,1,0.5479870064977678
Male,0,1,62,1,0,0,Two year,0,Bank transfer (automatic),20.0,1250.1,0,0,0,0,long_term,0,0,0,0,0,0,0,0,0,0,0,0,0.005153894145525572
Male,0,1,69,1,0,1,Two year,1,Credit card (automatic),106.35,7261.75,1,1,0,1,long_term,1,1,1,1,83,1,1,0,0,1,0,0,0.07758989650999144
Female,0,1,63,1,0,0,One year,1,Credit card (automatic),99.65,6311.2,1,1,0,2,long_term,1,1,1,1,85,0,0,0,0,0,0,0,0.13735343511895556
Female,0,0,70,1,1,1,One year,0,Credit card (automatic),115.55,8127.6,1,1,0,1,long_term,1,1,1,1,78,0,0,0,0,0,1,0,0.17434121031317262
Female,1,0,40,1,0,0,Month-to-month,1,Electronic check,91.55,3673.6,2,1,0,2,loyal,1,1,1,1,202,1,1,1,0,0,0,0,0.48235281119280027
Male,0,0,8,0,0,0,Month-to-month,1,Electronic check,30.45,226.45,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,1,0,0.4465596211586482
Male,0,0,12,1,0,1,Month-to-month,1,Mailed check,99.95,1132.75,2,1,0,2,new,1,1,1,1,337,0,0,0,1,1,1,1,0.6062041170141531
Male,0,0,2,1,0,0,Month-to-month,0,Mailed check,20.0,38.0,1,1,1,2,new,0,1,0,0,93,0,0,0,0,1,0,0,0.24627160208179522
Male,0,1,72,0,1,0,Two year,0,Credit card (automatic),38.5,2763.0,0,0,0,0,long_term,0,0,1,0,0,0,0,0,0,0,0,0,0.025991387012224653
Male,1,0,14,1,0,0,One year,0,Mailed check,19.65,228.65,1,0,0,2,mid,0,1,0,0,75,0,0,0,1,0,0,0,0.025955250589946938
Female,0,0,59,1,1,0,Two year,0,Electronic check,95.8,5655.45,1,1,0,1,loyal,1,1,1,1,41,0,0,0,0,1,0,0,0.1595796510441641
Male,1,0,1,0,1,0,Month-to-month,1,Electronic check,39.65,39.65,1,1,1,2,new,0,1,1,0,74,0,0,0,0,1,1,1,0.7869772599484803
Female,0,0,28,0,1,1,Month-to-month,1,Mailed check,35.75,961.4,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.15820173992950826
Male,1,1,11,1,0,1,Month-to-month,1,Electronic check,54.55,601.25,3,1,1,4,new,0,1,1,0,243,0,0,1,1,1,0,0,0.2854974818609565
Female,0,0,10,0,1,0,Month-to-month,0,Bank transfer (automatic),40.7,449.3,1,1,1,1,new,0,1,1,0,17,0,0,0,1,0,0,0,0.33288169051000843
Female,0,0,10,1,0,0,Month-to-month,1,Mailed check,84.7,832.05,1,1,1,2,new,1,1,1,1,34,0,0,0,0,0,1,1,0.6468062286446541
Male,0,0,69,1,0,0,Two year,0,Mailed check,19.9,1363.45,1,0,0,2,long_term,0,1,0,0,79,0,0,0,0,0,0,0,0.005803069083528527
Female,0,0,8,1,0,0,Month-to-month,0,Mailed check,19.2,156.85,2,1,1,3,new,0,1,0,0,220,0,0,0,0,0,0,0,0.15989906459700273
Female,1,0,1,0,0,0,Month-to-month,1,Electronic check,25.2,25.2,2,1,1,3,new,0,1,1,0,188,0,0,0,1,0,1,1,0.7574861229806118
Female,0,1,24,1,1,0,Two year,0,Credit card (automatic),78.6,1846.65,1,1,0,2,mid,0,1,1,0,125,0,0,0,0,0,0,0,0.046436704594633234
Female,0,0,59,1,0,0,Month-to-month,1,Electronic check,94.75,5597.65,2,1,0,3,loyal,1,1,1,1,221,0,0,0,1,0,0,0,0.36878122203322233
Male,0,1,4,1,0,0,Two year,0,Mailed check,19.9,76.65,4,0,1,5,new,0,1,0,0,541,3,1,0,1,0,0,0,0.042599154824576047
Female,0,0,2,1,0,0,Month-to-month,1,Mailed check,74.9,136.05,0,1,1,1,new,0,0,1,1,0,0,0,0,0,0,0,1,0.7094912597482533
Female,0,0,68,1,1,0,Two year,1,Electronic check,80.65,5330.2,2,1,0,2,long_term,1,1,1,0,286,0,0,1,1,0,0,0,0.05146107351199711
Male,0,1,69,1,0,1,Two year,1,Mailed check,92.15,6480.9,2,1,0,2,long_term,1,1,1,1,285,0,0,0,0,0,0,0,0.04768785792568704
Male,0,0,2,1,0,0,Month-to-month,0,Mailed check,20.05,33.7,1,1,1,1,new,0,1,0,0,109,0,0,0,0,1,0,0,0.2736687121224614
Female,0,0,28,1,0,0,Month-to-month,1,Electronic check,80.6,2244.95,5,1,0,6,loyal,1,1,1,1,1436,0,0,0,1,0,0,1,0.5552583357187689
Female,0,0,30,0,0,1,One year,1,Credit card (automatic),40.35,1187.05,2,0,0,3,loyal,0,1,1,0,173,0,0,0,1,0,0,0,0.06032893523111731
Male,0,0,12,1,0,1,Month-to-month,1,Electronic check,67.25,832.3,1,1,0,2,new,0,1,1,0,75,0,0,0,1,0,0,0,0.2980877123672895
Male,0,0,23,1,1,0,Month-to-month,1,Electronic check,99.25,2186.4,5,1,0,6,mid,1,1,1,1,620,0,0,0,1,0,1,1,0.6164229966727536
Female,0,0,57,1,0,0,Two year,1,Bank transfer (automatic),19.6,1134.25,1,0,0,1,loyal,0,1,0,0,13,0,0,0,0,0,0,0,0.02039399128019558
Female,0,0,66,1,1,1,Two year,1,Credit card (automatic),90.05,5965.95,1,1,0,2,long_term,1,1,1,0,99,0,0,0,0,0,0,0,0.01468842384260591
Male,0,0,3,1,0,0,Month-to-month,1,Electronic check,45.35,141.5,1,1,1,1,new,0,1,1,0,46,0,0,1,0,0,1,0,0.4930325786198416
Female,0,0,8,1,0,0,Month-to-month,1,Credit card (automatic),74.6,548.9,1,1,1,2,new,0,1,1,1,74,0,0,0,0,0,0,1,0.5312970995564379
Male,0,0,7,1,0,0,Month-to-month,1,Electronic check,94.25,669.0,2,1,1,3,new,1,1,1,1,231,0,0,0,0,0,1,1,0.7179896434589753
Male,0,0,64,1,0,1,Two year,1,Credit card (automatic),104.05,6605.55,2,1,0,3,long_term,1,1,1,1,195,0,0,0,0,0,0,0,0.09501115335545039
Female,0,1,17,1,1,0,Month-to-month,0,Electronic check,88.25,1460.65,0,1,0,0,mid,1,0,1,1,0,0,0,0,0,0,1,0,0.4951193142443619
Male,0,1,69,1,0,1,Two year,0,Bank transfer (automatic),80.65,5542.55,1,1,0,2,long_term,1,1,1,0,103,0,0,0,0,0,0,0,0.01594736128715286
Male,0,0,22,1,0,0,Month-to-month,1,Electronic check,100.65,2415.95,2,1,0,3,mid,1,1,1,1,149,0,0,0,1,0,0,1,0.5639283721541392
Male,1,0,25,1,1,0,Month-to-month,0,Mailed check,105.95,2655.25,5,1,0,5,loyal,1,1,1,1,367,0,0,0,0,0,1,0,0.44753857128828956
Male,0,0,38,1,1,1,One year,0,Credit card (automatic),69.0,2669.45,1,0,0,2,loyal,0,1,1,0,67,0,0,0,1,0,0,0,0.09452559491613048
Female,0,0,10,1,1,0,Month-to-month,1,Electronic check,100.6,1060.2,0,1,1,1,new,1,0,1,1,0,0,0,0,0,0,1,1,0.7279353317919667
Male,0,0,2,1,1,0,Month-to-month,1,Electronic check,91.45,171.45,1,1,1,2,new,1,1,1,1,38,0,0,0,0,0,0,1,0.7650437930685395
Male,0,1,17,0,1,0,One year,0,Credit card (automatic),44.45,792.15,0,0,0,1,mid,0,0,1,0,0,0,0,0,0,0,0,0,0.06979857709236847
Male,0,0,5,1,0,0,Month-to-month,0,Mailed check,19.95,107.05,2,1,1,2,new,0,1,0,0,130,0,0,0,1,0,0,0,0.15266215449526396
Female,0,0,68,0,0,1,Month-to-month,0,Electronic check,44.95,3085.35,0,1,0,1,long_term,0,0,1,0,0,0,0,0,0,0,0,0,0.15361625466563483
Male,0,0,32,1,0,1,One year,0,Mailed check,70.5,2201.75,1,1,0,1,loyal,0,1,1,0,26,0,0,0,0,0,0,0,0.08669065039299433
Male,0,0,69,1,1,1,Two year,1,Mailed check,84.7,5878.9,5,1,0,6,long_term,1,1,1,0,1049,0,0,0,1,1,0,0,0.037959470504533514
Female,0,0,3,1,0,0,Month-to-month,0,Electronic check,94.9,273.2,1,1,1,2,new,1,1,1,1,132,0,0,0,0,0,0,1,0.6591564774424841
Male,0,0,1,1,0,0,Month-to-month,0,Electronic check,84.5,84.5,2,1,1,2,new,1,1,1,1,109,0,0,0,0,0,1,1,0.76489649603298
Female,0,0,72,1,1,1,Two year,1,Credit card (automatic),73.0,5265.2,1,1,0,1,long_term,0,1,1,0,61,0,0,0,0,0,0,0,0.01214050264718584
Male,0,0,60,1,0,0,Two year,1,Bank transfer (automatic),20.5,1198.8,3,0,0,4,loyal,0,1,0,0,190,2,1,0,1,0,0,0,0.023023640836383266
Male,0,0,1,1,0,0,Month-to-month,1,Mailed check,45.7,45.7,1,1,1,2,new,0,1,1,0,81,0,0,0,0,0,1,1,0.5288406132437902
Male,1,0,43,1,0,1,Month-to-month,1,Electronic check,94.3,3953.15,3,1,0,3,loyal,1,1,1,1,265,0,0,0,0,0,0,0,0.42985781562681497
Female,0,0,2,1,0,0,Month-to-month,1,Electronic check,70.35,120.25,2,1,1,3,new,0,1,1,1,167,0,0,0,0,0,0,1,0.7321524232424431
Male,1,0,23,1,1,0,Month-to-month,1,Electronic check,104.45,2184.85,0,1,0,0,mid,1,0,1,1,0,0,0,0,0,0,0,1,0.5454523027064639
Female,1,0,54,1,0,0,Month-to-month,1,Electronic check,79.5,4370.25,2,1,0,3,loyal,0,1,1,1,158,0,0,0,1,0,1,0,0.40453582282034134
Female,0,0,4,0,1,1,Month-to-month,0,Mailed check,48.25,202.25,2,1,1,3,new,0,1,1,0,230,0,0,0,0,1,0,0,0.40421882695959094
Female,0,0,32,1,0,0,One year,0,Electronic check,84.05,2781.85,2,1,0,2,loyal,1,1,1,1,190,0,0,0,0,0,1,0,0.20541224088724291
Male,1,0,1,1,0,0,Month-to-month,1,Electronic check,71.65,71.65,1,1,1,2,new,0,1,1,1,35,0,0,0,0,0,1,1,0.8146996706036533
Female,0,0,1,1,0,0,Month-to-month,0,Electronic check,43.8,43.8,1,1,1,2,new,0,1,1,0,57,0,0,0,0,0,0,1,0.5716403666008566
Male,0,0,63,1,0,0,Two year,0,Mailed check,19.25,1237.65,2,0,0,3,long_term,0,1,0,0,201,0,0,0,0,0,0,0,0.014062003646895032
Male,0,1,16,1,1,0,Two year,0,Mailed check,64.25,1024.0,3,0,0,4,mid,0,1,1,0,670,0,0,0,1,1,0,0,0.03582773235251837
Female,0,0,70,1,1,0,Two year,0,Mailed check,84.7,5991.05,1,1,0,1,long_term,1,1,1,0,40,0,0,0,0,0,0,0,0.020235813275749363
Female,0,0,27,1,1,0,Month-to-month,0,Bank transfer (automatic),90.15,2423.4,3,1,0,3,loyal,1,1,1,1,181,0,0,0,0,1,0,0,0.32101251923667434
Male,0,0,17,1,0,0,Month-to-month,0,Bank transfer (automatic),65.75,1111.2,4,1,0,5,mid,0,1,1,0,725,0,0,0,1,1,0,0,0.16563624125814091
Female,0,0,31,1,1,1,Month-to-month,0,Credit card (automatic),65.25,1994.3,2,1,0,2,loyal,0,1,1,0,86,0,0,0,1,0,1,0,0.1305796922256503
Male,0,0,17,1,1,0,One year,1,Bank transfer (automatic),96.65,1588.25,3,1,0,4,mid,1,1,1,1,179,0,0,0,0,0,0,0,0.24415872205544634
Male,0,0,47,1,1,0,Month-to-month,1,Bank transfer (automatic),83.35,4065.0,1,1,0,2,loyal,1,1,1,1,88,0,0,0,0,0,1,0,0.31956024467575284
Female,0,0,9,1,0,0,Month-to-month,0,Electronic check,69.05,651.5,0,1,1,1,new,0,0,1,1,0,0,0,0,0,0,0,1,0.515089897459051
Female,0,0,45,1,0,0,Month-to-month,1,Credit card (automatic),89.3,4016.85,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.2940959049567896
Male,0,0,62,1,1,0,One year,1,Electronic check,96.75,6125.4,1,1,0,1,long_term,1,1,1,1,17,0,0,0,0,1,1,0,0.21398928710104848
Female,0,1,43,0,0,1,One year,1,Bank transfer (automatic),51.25,2151.6,1,0,0,2,loyal,0,1,1,0,117,0,0,0,0,0,0,0,0.06650271047929394
Female,0,1,72,1,0,0,Two year,0,Bank transfer (automatic),79.05,5730.7,1,1,0,2,long_term,0,1,1,1,41,0,0,0,0,0,0,0,0.04482392142049261
Female,1,0,1,1,0,0,Month-to-month,1,Electronic check,73.0,73.0,0,1,1,1,new,0,0,1,1,0,0,0,0,0,0,1,1,0.8499807252964487
Female,0,0,55,1,0,1,Two year,0,Mailed check,56.8,3112.05,2,0,0,3,loyal,0,1,1,0,105,0,0,0,1,1,0,0,0.034494795636838965
Female,0,0,26,0,1,0,One year,0,Bank transfer (automatic),47.85,1190.5,2,0,0,3,loyal,0,1,1,0,212,0,0,0,0,0,0,0,0.0600284913594401
Female,0,1,7,1,0,0,Month-to-month,0,Electronic check,48.8,349.8,1,1,1,2,new,0,1,1,0,118,0,0,0,1,0,0,0,0.32205937615689817
Male,0,0,24,1,0,1,One year,0,Bank transfer (automatic),54.6,1242.25,0,0,0,1,mid,0,0,1,0,0,0,0,0,0,0,0,0,0.06414629354479903
Male,0,0,38,1,1,0,Month-to-month,1,Credit card (automatic),95.1,3691.2,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.32305556338627583
Male,0,1,19,0,0,0,Month-to-month,1,Credit card (automatic),25.35,566.1,1,1,0,2,mid,0,1,1,0,123,0,0,1,0,0,0,0,0.15300492203792218
Female,0,1,28,1,0,0,One year,0,Mailed check,19.9,543.0,1,0,0,2,loyal,0,1,0,0,140,0,0,0,0,0,0,0,0.007975937470234486
Male,0,1,13,1,0,0,Month-to-month,1,Credit card (automatic),74.4,896.75,2,1,0,2,mid,0,1,1,1,224,1,1,0,1,0,1,0,0.4014455282335586
Male,0,0,38,1,1,1,One year,1,Electronic check,110.7,4428.6,2,1,0,3,loyal,1,1,1,1,299,1,1,0,1,0,0,0,0.3187518175014659
Female,0,0,11,1,0,0,Month-to-month,0,Electronic check,51.1,531.15,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.32661215132976795
Female,0,0,6,0,1,1,Two year,1,Mailed check,63.4,348.8,4,0,1,5,new,0,1,1,0,407,0,0,0,1,0,0,0,0.08611287858717537
Female,0,1,43,1,0,0,One year,1,Bank transfer (automatic),24.45,993.15,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.04233043688970991
Male,1,0,11,1,0,0,Month-to-month,1,Credit card (automatic),79.15,827.7,0,1,1,1,new,0,0,1,1,0,0,0,0,0,0,0,1,0.5539808143806281
Female,0,0,18,1,1,1,Month-to-month,1,Bank transfer (automatic),95.05,1679.4,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,0,0,0.3607888137899732
Female,0,1,23,1,1,1,Two year,1,Bank transfer (automatic),77.15,1759.4,5,1,0,5,mid,0,1,1,0,301,0,0,1,0,0,0,0,0.09158908552389003
Male,0,1,56,1,1,1,Two year,0,Mailed check,115.85,6567.9,2,1,0,3,loyal,1,1,1,1,416,2,1,0,1,1,0,0,0.11758703612288296
Male,0,0,6,1,0,0,Month-to-month,0,Electronic check,44.75,270.95,5,1,1,6,new,0,1,1,0,256,1,1,0,1,1,1,0,0.3441812776847498
Male,0,0,36,1,0,0,Month-to-month,1,Electronic check,93.6,3366.05,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.4715130387726228
Male,0,1,28,0,1,1,One year,1,Credit card (automatic),60.0,1682.05,2,0,0,2,loyal,0,1,1,0,239,0,0,0,1,0,0,0,0.06122627164035779
Male,0,1,62,1,0,0,One year,0,Bank transfer (automatic),19.95,1244.8,1,0,0,2,long_term,0,1,0,0,144,0,0,0,0,0,0,0,0.011762517628315872
Female,0,1,65,1,1,1,Two year,1,Credit card (automatic),110.8,7245.9,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.1733092243006723
Female,0,0,39,0,1,0,Month-to-month,1,Electronic check,50.75,2011.4,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,1,0,0.20002866566582247
Male,0,0,3,1,0,0,Month-to-month,1,Mailed check,19.65,68.35,0,1,1,1,new,0,0,0,0,0,0,0,0,0,0,0,0,0.26645597003121696
Female,1,0,4,1,0,0,Month-to-month,0,Mailed check,48.75,179.85,5,1,1,5,new,0,1,1,0,734,1,1,0,0,0,0,0,0.41021652633418637
Female,0,0,18,1,0,0,Month-to-month,1,Electronic check,71.1,1247.75,1,1,0,2,mid,0,1,1,1,118,0,0,1,0,0,0,0,0.4193617508320145
Male,1,0,1,1,0,0,Month-to-month,0,Mailed check,70.85,70.85,4,1,1,4,new,0,1,1,1,362,0,0,0,0,0,1,1,0.7069023019654626
Male,0,0,8,1,0,0,Month-to-month,1,Bank transfer (automatic),85.65,659.45,1,1,1,2,new,1,1,1,1,135,0,0,0,1,0,0,1,0.7470424867468028
Male,0,0,1,1,0,0,Month-to-month,0,Mailed check,19.65,19.65,0,1,1,1,new,0,0,0,0,0,0,0,0,0,0,1,0,0.35288945057356313
Female,0,0,26,1,1,0,Month-to-month,1,Bank transfer (automatic),100.5,2599.95,2,1,0,3,loyal,1,1,1,1,164,0,0,0,1,0,0,0,0.4114004850800771
Female,0,1,15,1,0,0,Month-to-month,1,Bank transfer (automatic),85.9,1269.55,2,1,0,2,mid,1,1,1,1,31,0,0,0,0,0,1,0,0.412454045264986
Female,0,0,50,1,0,1,Month-to-month,1,Bank transfer (automatic),109.65,5405.8,1,1,0,1,loyal,1,1,1,1,28,0,0,0,0,1,0,0,0.2999281177426071
Male,0,0,56,1,0,0,Two year,1,Bank transfer (automatic),25.95,1444.05,5,0,0,5,loyal,0,1,0,0,464,1,1,0,1,1,0,0,0.028372471249237762
